=== year backtest: 2022 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --tickers SPY,QQQ,AAPL,MSFT --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --hourly-exit-override 0.35
total trading days: 260

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4878,2022-01-03T10:28:00+00:00,618,1128
trade,2022-01-03,QQQ,Long,2022-01-03T14:37:00+00:00,2022-01-03T14:46:00+00:00,400.7051,400.0550,0.75,-0.49,-0.001623,540000,ScoreExit,0.4171,-0.1319,0.5306,0.4044,0.4047,-0.5312,-0.2827,0.3029,,,
summary,2022-01-03,QQQ,,,,,,,-0.49,,1,,,,,,,,,,0.4381,2022-01-03T18:44:00+00:00,523,1105
trade,2022-01-03,AAPL,Long,2022-01-03T14:31:00+00:00,2022-01-03T15:56:00+00:00,178.0906,180.9038,1.68,4.74,0.015796,5100000,SessionClose,0.4071,0.1035,0.4580,0.4126,0.3790,-0.3366,-0.0667,0.5907,,,
summary,2022-01-03,AAPL,,,,,,,4.74,,1,,,,,,,,,,0.6094,2022-01-03T14:41:00+00:00,586,1134
trade,2022-01-03,NVDA,Long,2022-01-03T15:58:00+00:00,2022-01-03T15:59:00+00:00,305.2010,304.9140,0.94,-0.27,-0.000940,60000,SessionClose,0.5214,0.4955,0.3458,0.3873,0.8482,0.0866,0.3873,0.8482,,,
summary,2022-01-03,NVDA,,,,,,,-0.27,,1,,,,,,,,,,1.0000,2021-12-31T14:41:00+00:00,524,1076
summary,2022-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5476,2022-01-03T09:03:00+00:00,265,966
  [1/260] 2022-01-03  +$3.98  (3 trades)  cum: +$3.98
summary,2022-01-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,863,1485
summary,2022-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,750,1449
summary,2022-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7259,2022-01-03T14:41:00+00:00,902,1527
summary,2022-01-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8984,2022-01-03T14:35:00+00:00,543,1357
