=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --add-profit-trail 0.75 --profit-trail-min 0.001
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-01-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3048,2023-12-29T18:49:00+00:00,139,524
summary,2024-01-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3697,2023-12-29T18:49:00+00:00,117,518
summary,2024-01-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.2988,2023-12-29T20:28:00+00:00,33,543
summary,2024-01-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7619,2023-12-29T18:49:00+00:00,146,555
summary,2024-01-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4216,2023-12-29T19:24:00+00:00,183,464
  [1/262] 2024-01-01  +$0.00  (0 trades)  cum: +$0.00
summary,2024-01-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4159,2024-01-02T16:49:00+00:00,154,655
summary,2024-01-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3856,2024-01-02T21:00:00+00:00,74,658
summary,2024-01-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,120,636
summary,2024-01-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6957,2024-01-02T16:46:00+00:00,266,618
summary,2024-01-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7736,2024-01-02T13:02:00+00:00,168,527
  [2/262] 2024-01-02  +$0.00  (0 trades)  cum: +$0.00
summary,2024-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4159,2024-01-02T16:49:00+00:00,371,1444
summary,2024-01-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4025,2024-01-02T21:03:00+00:00,179,1490
summary,2024-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,216,1436
trade,2024-01-03,NVDA,Long,2024-01-03T14:44:00+00:00,2024-01-03T14:46:00+00:00,480.5599,479.9090,0.60,-0.39,-0.001354,120000,TrailingStop,0.5301,0.4796,0.5682,0.7454,0.0869,0.1780,0.7399,0.0596,,,
trade,2024-01-03,NVDA,Long,2024-01-03T14:48:00+00:00,2024-01-03T14:50:00+00:00,480.9112,480.9288,0.57,0.01,0.000037,120000,TrailingStop,0.5057,0.5054,0.2652,0.7399,0.1176,0.2070,0.7399,0.1358,,,
summary,2024-01-03,NVDA,,,,,,,-0.38,,2,,,,,,,,,,0.6957,2024-01-02T16:46:00+00:00,397,1377
trade,2024-01-03,MSFT,Long,2024-01-03T14:32:00+00:00,2024-01-03T15:15:00+00:00,370.6691,371.0708,0.81,0.32,0.001084,2580000,TrailingStop,0.5248,0.0877,0.6186,0.5851,0.3729,-0.5788,0.0396,0.4062,,,
summary,2024-01-03,MSFT,,,,,,,0.32,,1,,,,,,,,,,0.7736,2024-01-02T13:02:00+00:00,495,1134
  [3/262] 2024-01-03  $-0.06  (3 trades)  cum: $-0.06
summary,2024-01-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4159,2024-01-02T16:49:00+00:00,395,2253
summary,2024-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4025,2024-01-02T21:03:00+00:00,179,2288
summary,2024-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,216,2203
summary,2024-01-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6957,2024-01-02T16:46:00+00:00,676,2068
summary,2024-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7736,2024-01-02T13:02:00+00:00,661,1690
  [4/262] 2024-01-04  +$0.00  (0 trades)  cum: $-0.06
summary,2024-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4678,2024-01-02T17:00:00+00:00,539,2805
summary,2024-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3846,2024-01-02T16:46:00+00:00,238,2844
summary,2024-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7542,2024-01-02T14:32:00+00:00,100,2729
trade,2024-01-05,NVDA,Long,2024-01-05T15:58:00+00:00,2024-01-05T15:59:00+00:00,492.3019,492.3882,0.61,0.05,0.000175,60000,SessionClose,0.5278,0.5276,0.5284,0.4974,0.5885,0.5259,0.4974,0.5885,,,
summary,2024-01-05,NVDA,,,,,,,0.05,,1,,,,,,,,,,0.6593,2024-01-03T14:48:00+00:00,1250,2556
summary,2024-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6227,2024-01-03T14:48:00+00:00,755,2145
  [5/262] 2024-01-05  +$0.05  (1 trades)  cum: $-0.01
summary,2024-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7281,2024-01-05T15:52:00+00:00,608,1149
