row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-01-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8888,2022-12-30T15:49:00+00:00,314,494
summary,2023-01-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9585,2022-12-30T15:48:00+00:00,346,494
summary,2023-01-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8504,2022-12-30T15:49:00+00:00,255,444
summary,2023-01-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8408,2022-12-30T15:48:00+00:00,257,499
trade,2023-01-03,QQQ,Long,2023-01-03T14:41:00+00:00,2023-01-03T14:47:00+00:00,269.7959,268.7394,21.04,-22.24,-0.003916,360000,ScoreExit,window:candle reversal,shooting_star,0.3862,-0.2087,0.5846,0.1029,0.8868,-0.2973,-0.3466,0.0968,,,
summary,2023-01-03,QQQ,,,,,,,-22.24,,1,,,,,,,,,,,,0.4888,2023-01-03T14:39:00+00:00,201,696
summary,2023-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,95,655
summary,2023-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,134,525
trade,2023-01-03,AMZN,Long,2023-01-03T14:34:00+00:00,2023-01-03T15:56:00+00:00,85.7707,84.7296,66.20,-68.92,-0.012139,4920000,SessionClose,window:strong core,hammer,0.5417,0.0000,0.5065,0.4518,0.7331,-0.1316,0.2058,-1.0000,,,
summary,2023-01-03,AMZN,,,,,,,-68.92,,1,,,,,,,,,,,,0.8071,2023-01-03T09:45:00+00:00,247,635
summary,2023-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5130,2023-01-04T16:35:00+00:00,776,1541
trade,2023-01-04,AAPL,Long,2023-01-04T15:56:00+00:00,2023-01-04T15:57:00+00:00,126.8844,126.7420,44.43,-6.33,-0.001122,60000,SessionClose,window:strong core,,0.4028,0.3796,0.1847,0.4172,0.4465,-0.0466,0.4172,0.4465,,,
trade,2023-01-04,AAPL,Long,2023-01-04T15:59:00+00:00,2023-01-04T16:00:00+00:00,126.8630,126.9169,44.40,2.39,0.000425,60000,SessionClose,window:strong core,,0.3819,0.4355,-0.0238,0.4172,0.4465,0.5116,0.4172,0.4465,,,
summary,2023-01-04,AAPL,,,,,,,-3.93,,2,,,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,556,1528
summary,2023-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,185,1238
summary,2023-01-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8071,2023-01-03T09:45:00+00:00,799,1445
summary,2023-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5130,2023-01-04T16:35:00+00:00,1069,2434
summary,2023-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,1009,2416
summary,2023-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,185,1971
summary,2023-01-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8071,2023-01-03T09:45:00+00:00,1123,2342
trade,2023-01-06,QQQ,Long,2023-01-06T15:36:00+00:00,2023-01-06T15:56:00+00:00,264.3943,265.2854,21.33,19.01,0.003370,1200000,SessionClose,window:strong core,,0.4597,0.4513,0.5571,0.4846,0.3775,0.3194,0.4502,0.4976,,,
trade,2023-01-06,QQQ,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,265.5847,265.5753,21.29,-0.20,-0.000035,60000,SessionClose,window:strong core,hammer,0.4658,0.4730,0.4642,0.4502,0.4976,0.5360,0.4502,0.4976,,,
summary,2023-01-06,QQQ,,,,,,,18.81,,2,,,,,,,,,,,,0.9208,2023-01-03T14:41:00+00:00,1221,2977
trade,2023-01-06,AAPL,Long,2023-01-06T15:46:00+00:00,2023-01-06T15:56:00+00:00,127.2232,127.2368,43.93,0.60,0.000107,600000,SessionClose,window:strong core,three_outside_up,0.4005,0.3069,-0.0097,0.4104,0.5175,-0.1736,0.2816,0.5175,,,
summary,2023-01-06,AAPL,,,,,,,0.60,,1,,,,,,,,,,,,1.0000,2023-01-03T14:41:00+00:00,1461,2956
summary,2023-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-01-03T14:33:00+00:00,251,2477
trade,2023-01-06,AMZN,Long,2023-01-06T15:53:00+00:00,2023-01-06T15:56:00+00:00,83.7251,83.8098,67.69,5.74,0.001012,180000,SessionClose,window:5m thrust,,0.3696,0.3964,0.3331,0.5164,0.0882,0.4945,0.5341,0.0882,,,
